name,time,x_au,y_au,z_au
905 STYX,2021-03-25 14:50:03.015075,14.27803173427086,-31.122518450384327,-0.7849489774298459
905 STYX,2021-04-03 19:03:18.994975,14.304385539163706,-31.11697066061626,-0.7928645526397164
905 STYX,2021-04-12 23:16:34.974874,14.330730479057438,-31.11140358641502,-0.800779636480109
905 STYX,2021-04-22 03:29:50.954774,14.357066542397387,-31.105817241591264,-0.8086942243124049
905 STYX,2021-05-01 07:43:06.934673,14.38339371764898,-31.100211639957582,-0.8166083115033875
905 STYX,2021-05-10 11:56:22.914573,14.409711993297805,-31.094586795328443,-0.824521893425269
905 STYX,2021-05-19 16:09:38.894472,14.436021357849498,-31.08894272152021,-0.832434965455655
905 STYX,2021-05-28 20:22:54.874372,14.462321799829793,-31.08327943235104,-0.8403475229775669
905 STYX,2021-06-07 00:36:10.854271,14.488613307784506,-31.07759694164095,-0.8482595613794361
905 STYX,2021-06-16 04:49:26.834171,14.514895870279434,-31.071895263211726,-0.8561710760550817
905 STYX,2021-06-25 09:02:42.814070,14.541169475900448,-31.066174410886905,-0.8640820624037364
905 STYX,2021-07-04 13:15:58.793970,14.567434113253396,-31.06043439849175,-0.8719925158300239
905 STYX,2021-07-13 17:29:14.773869,14.59368977096409,-31.054675239853267,-0.8799024317439595
905 STYX,2021-07-22 21:42:30.753769,14.61993643767835,-31.04889694880008,-0.8878118055609602
905 STYX,2021-08-01 01:55:46.733668,14.64617410206188,-31.043099539162544,-0.895720632701818
905 STYX,2021-08-10 06:09:02.713568,14.672402752800345,-31.037283024772567,-0.9036289085927237
905 STYX,2021-08-19 10:22:18.693467,14.698622378599332,-31.031447419463696,-0.9115366286652531
905 STYX,2021-08-28 14:35:34.673367,14.72483296818426,-31.025592737071037,-0.9194437883563497
905 STYX,2021-09-06 18:48:50.653266,14.751034510300462,-31.019718991431255,-0.9273503831083523
905 STYX,2021-09-15 23:02:06.633166,14.777226993713077,-31.013826196382517,-0.9352564083689615
905 STYX,2021-09-25 03:15:22.613065,14.803410407207092,-31.007914365764513,-0.9431618595912576
905 STYX,2021-10-04 07:28:38.592965,14.829584739587329,-31.001983513418367,-0.9510667322336988
905 STYX,2021-10-13 11:41:54.572864,14.855749979678338,-30.996033653186668,-0.9589710217600963
905 STYX,2021-10-22 15:55:10.552764,14.881906116324517,-30.990064798913416,-0.9668747236396448
905 STYX,2021-10-31 20:08:26.532663,14.908053138389922,-30.984076964444004,-0.9747778333468803
905 STYX,2021-11-10 00:21:42.512563,14.934191034758413,-30.97807016362519,-0.9826803463617149
905 STYX,2021-11-19 04:34:58.492462,14.960319794333548,-30.972044410305042,-0.9905822581694179
905 STYX,2021-11-28 08:48:14.472362,14.986439406038542,-30.965999718333006,-0.9984835642605988
905 STYX,2021-12-07 13:01:30.452261,15.012549858816339,-30.959936101559745,-1.0063842601312392
905 STYX,2021-12-16 17:14:46.432161,15.038651141629483,-30.953853573837222,-1.0142843412826505
905 STYX,2021-12-25 21:28:02.412060,15.064743243460171,-30.94775214901863,-1.0221838032214967
905 STYX,2022-01-04 01:41:18.391960,15.090826153310228,-30.941631840958387,-1.030082641459791
905 STYX,2022-01-13 05:54:34.371859,15.116899860201086,-30.93549266351205,-1.0379808515148867
905 STYX,2022-01-22 10:07:50.351759,15.142964353173703,-30.929334630536395,-1.0458784289094623
905 STYX,2022-01-31 14:21:06.331658,15.169019621288651,-30.92315775588928,-1.0537753691715492
905 STYX,2022-02-09 18:34:22.311558,15.195065653626001,-30.916962053429724,-1.061671667834496
905 STYX,2022-02-18 22:47:38.291457,15.221102439285355,-30.91074753701778,-1.0695673204369869
905 STYX,2022-02-28 03:00:54.271357,15.247129967385812,-30.904514220514617,-1.0774623225230333
905 STYX,2022-03-09 07:14:10.251256,15.273148227065954,-30.89826211778236,-1.0853566696419685
905 STYX,2022-03-18 11:27:26.231156,15.299157207483837,-30.89199124268422,-1.0932503573484518
905 STYX,2022-03-27 15:40:42.211055,15.325156897816907,-30.885701609084364,-1.1011433812024436
905 STYX,2022-04-05 19:53:58.190955,15.351147287262089,-30.8793932308479,-1.1090357367692418
905 STYX,2022-04-15 00:07:14.170854,15.377128365035691,-30.87306612184091,-1.116927419619445
905 STYX,2022-04-24 04:20:30.150754,15.403100120373368,-30.866720295930335,-1.1248184253289562
905 STYX,2022-05-03 08:33:46.130653,15.429062542530225,-30.860355766984046,-1.1327087494790036
905 STYX,2022-05-12 12:47:02.110553,15.455015620780578,-30.85397254887076,-1.1405983876560875
905 STYX,2022-05-21 17:00:18.090452,15.48095934441818,-30.847570655460025,-1.1484873354520353
905 STYX,2022-05-30 21:13:34.070352,15.506893702756058,-30.841150100622215,-1.1563755884639693
905 STYX,2022-06-09 01:26:50.050251,15.53281868512649,-30.834710898228476,-1.1642631422942922
905 STYX,2022-06-18 05:40:06.030151,15.558734280881053,-30.828253062150722,-1.1721499925507086
905 STYX,2022-06-27 09:53:22.010050,15.584640479390561,-30.821776606261615,-1.1800361348462116
905 STYX,2022-07-06 14:06:37.989950,15.610537270045032,-30.815281544434526,-1.187921564799074
905 STYX,2022-07-15 18:19:53.969849,15.636424642253731,-30.80876789054351,-1.1958062780328604
905 STYX,2022-07-24 22:33:09.949749,15.662302585445081,-30.802235658463303,-1.2036902701764083
905 STYX,2022-08-03 02:46:25.929648,15.688171089066678,-30.795684862069262,-1.2115735368638334
905 STYX,2022-08-12 06:59:41.909548,15.714030142585266,-30.789115515237384,-1.2194560737345261
905 STYX,2022-08-21 11:12:57.889447,15.739879735486708,-30.782527631844264,-1.2273378764331457
905 STYX,2022-08-30 15:26:13.869347,15.765719857275986,-30.77592122576704,-1.235218940609619
905 STYX,2022-09-08 19:39:29.849246,15.791550497477191,-30.76929631088343,-1.2430992619191477
905 STYX,2022-09-17 23:52:45.829146,15.817371645633422,-30.76265290107166,-1.250978836022172
905 STYX,2022-09-27 04:06:01.809045,15.843183291306891,-30.75599101021043,-1.2588576585844176
905 STYX,2022-10-06 08:19:17.788945,15.868985424078792,-30.749310652178984,-1.2667357252768432
905 STYX,2022-10-15 12:32:33.768844,15.894778033549356,-30.742611840856956,-1.274613031775671
905 STYX,2022-10-24 16:45:49.748744,15.92056110933781,-30.735894590124428,-1.282489573762377
905 STYX,2022-11-02 20:59:05.728643,15.946334641082325,-30.72915891386191,-1.2903653469236733
905 STYX,2022-11-12 01:12:21.708543,15.972098618440054,-30.722404825950257,-1.2982403469515231
905 STYX,2022-11-21 05:25:37.688442,15.99785303108703,-30.715632340270716,-1.3061145695431169
905 STYX,2022-11-30 09:38:53.668342,16.023597868718266,-30.708841470704836,-1.3139880104009023
905 STYX,2022-12-09 13:52:09.648241,16.049333121047606,-30.702032231134528,-1.321860665232541
905 STYX,2022-12-18 18:05:25.628141,16.07505877780781,-30.69520463544196,-1.3297325297509401
905 STYX,2022-12-27 22:18:41.608040,16.100774828750463,-30.68835869750956,-1.3376035996742237
905 STYX,2023-01-06 02:31:57.587940,16.12648126364598,-30.681494431220024,-1.345473870725746
905 STYX,2023-01-15 06:45:13.567839,16.152178072283604,-30.674611850456262,-1.3533433386340787
905 STYX,2023-01-24 10:58:29.547739,16.177865244471388,-30.667710969101364,-1.3612119991330214
905 STYX,2023-02-02 15:11:45.527638,16.2035427700361,-30.660791801038616,-1.3690798479615716
905 STYX,2023-02-11 19:25:01.507538,16.229210638823332,-30.653854360151456,-1.3769468808639576
905 STYX,2023-02-20 23:38:17.487437,16.254868840697373,-30.646898660323455,-1.3848130935896048
905 STYX,2023-03-02 03:51:33.467337,16.28051736554119,-30.639924715438266,-1.392678481893138
905 STYX,2023-03-11 08:04:49.447236,16.306156203256517,-30.63293253937965,-1.4005430415344007
905 STYX,2023-03-20 12:18:05.427136,16.331785343763727,-30.625922146031428,-1.4084067682784256
905 STYX,2023-03-29 16:31:21.407035,16.357404777001822,-30.61889354927747,-1.4162696578954372
905 STYX,2023-04-07 20:44:37.386935,16.383014492928492,-30.61184676300164,-1.4241317061608652
905 STYX,2023-04-17 00:57:53.366834,16.40861448152001,-30.60478180108781,-1.4319929088553196
905 STYX,2023-04-26 05:11:09.346734,16.434204732771228,-30.59769867741983,-1.4398532617645914
905 STYX,2023-05-05 09:24:25.326633,16.45978523669563,-30.590597405881507,-1.4477127606796716
905 STYX,2023-05-14 13:37:41.306533,16.4853559833252,-30.583478000356553,-1.4555714013967156
905 STYX,2023-05-23 17:50:57.286432,16.510916962710475,-30.576340474728607,-1.4634291797170582
905 STYX,2023-06-01 22:04:13.266332,16.536468164920503,-30.56918484288118,-1.471286091447209
905 STYX,2023-06-11 02:17:29.246231,16.562009580042844,-30.562011118697672,-1.4791421323988463
905 STYX,2023-06-20 06:30:45.226131,16.587541198183548,-30.554819316061288,-1.4869972983888233
905 STYX,2023-06-29 10:44:01.206030,16.613063009467062,-30.547609448855077,-1.4948515852391402
905 STYX,2023-07-08 14:57:17.185930,16.638575004036323,-30.540381530961877,-1.5027049887769692
905 STYX,2023-07-17 19:10:33.165829,16.664077172052668,-30.53313557626431,-1.510557504834636
905 STYX,2023-07-26 23:23:49.145729,16.689569503695814,-30.52587159864474,-1.5184091292496145
905 STYX,2023-08-05 03:37:05.125628,16.715051989163918,-30.51858961198528,-1.5262598578645452
905 STYX,2023-08-14 07:50:21.105528,16.7405246186734,-30.511289630167727,-1.534109686527192
905 STYX,2023-08-23 12:03:37.085427,16.765987382459087,-30.503971667073596,-1.5419586110904784
905 STYX,2023-09-01 16:16:53.065327,16.791440270774117,-30.496635736584047,-1.5498066274124662
905 STYX,2023-09-10 20:30:09.045226,16.81688327388986,-30.489281852579914,-1.5576537313563392
905 STYX,2023-09-20 00:43:25.025126,16.842316382096058,-30.481910028941645,-1.5654999187904357
905 STYX,2023-09-29 04:56:41.005025,16.867739585700665,-30.474520279549278,-1.573345185588215
905 STYX,2023-10-08 09:09:56.984925,16.893152875029852,-30.467112618282453,-1.5811895276282548
905 STYX,2023-10-17 13:23:12.964824,16.91855624042804,-30.459687059020357,-1.5890329407942672
905 STYX,2023-10-26 17:36:28.944724,16.94394967225783,-30.452243615641734,-1.596875420975076
905 STYX,2023-11-04 21:49:44.924623,16.96933316090003,-30.444782302024837,-1.6047169640646322
905 STYX,2023-11-14 02:03:00.904523,16.99470669675358,-30.437303132047436,-1.6125575659619886
905 STYX,2023-11-23 06:16:16.884422,17.02007027023555,-30.42980611958674,-1.6203972225713132
905 STYX,2023-12-02 10:29:32.864322,17.045423871781168,-30.422291278519452,-1.6282359298018796
905 STYX,2023-12-11 14:42:48.844221,17.070767491843704,-30.414758622721706,-1.6360736835680598
905 STYX,2023-12-20 18:56:04.824121,17.09610112089456,-30.407208166069047,-1.643910479789332
905 STYX,2023-12-29 23:09:20.804020,17.121424749423177,-30.399639922436407,-1.6517463143902664
905 STYX,2024-01-08 03:22:36.783920,17.146738367937015,-30.392053905698106,-1.6595811833005254
905 STYX,2024-01-17 07:35:52.763819,17.17204196696158,-30.384450129727814,-1.6674150824548595
905 STYX,2024-01-26 11:49:08.743719,17.197335537040377,-30.376828608398533,-1.675248007793113
905 STYX,2024-02-04 16:02:24.723618,17.222619068734865,-30.369189355582584,-1.683079955260198
905 STYX,2024-02-13 20:15:40.703518,17.247892552624513,-30.36153238515157,-1.6909109208061248
905 STYX,2024-02-23 00:28:56.683417,17.273155979306644,-30.35385771097637,-1.698740900385952
905 STYX,2024-03-03 04:42:12.663316,17.298409339396578,-30.34616534692714,-1.7065698899598343
905 STYX,2024-03-12 08:55:28.643216,17.323652623527515,-30.338455306873218,-1.7143978854929862
905 STYX,2024-03-21 13:08:44.623116,17.34888582235051,-30.330727604683204,-1.7222248829556812
905 STYX,2024-03-30 17:22:00.603015,17.374108926534507,-30.322982254224875,-1.7300508783232624
905 STYX,2024-04-08 21:35:16.582915,17.39932192676628,-30.315219269365155,-1.7378758675761306
905 STYX,2024-04-18 01:48:32.562814,17.424524813750388,-30.307438663970167,-1.7456998466997247
905 STYX,2024-04-27 06:01:48.542714,17.449717578209288,-30.29964045190511,-1.7535228116845678
905 STYX,2024-05-06 10:15:04.522613,17.47490021088309,-30.291824647034336,-1.761344758526192
905 STYX,2024-05-15 14:28:20.502512,17.500072702529742,-30.2839912632213,-1.769165683225196
905 STYX,2024-05-24 18:41:36.482412,17.52523504392493,-30.276140314328472,-1.7769855817872178
905 STYX,2024-06-02 22:54:52.462312,17.55038722586203,-30.268271814217435,-1.7848044502229217
905 STYX,2024-06-12 03:08:08.442211,17.57552923915215,-30.260385776748773,-1.792622284548018
905 STYX,2024-06-21 07:21:24.422111,17.600661074624036,-30.25248221578211,-1.8004390807832291
905 STYX,2024-06-30 11:34:40.402010,17.62578272312413,-30.24456114517603,-1.8082548349543206
905 STYX,2024-07-09 15:47:56.381910,17.650894175516523,-30.236622578788115,-1.816069543092076
905 STYX,2024-07-18 20:01:12.361809,17.675995422682888,-30.228666530474904,-1.8238832012322888
905 STYX,2024-07-28 00:14:28.341709,17.70108645552253,-30.220693014091857,-1.8316958054157808
905 STYX,2024-08-06 04:27:44.321608,17.726167264952306,-30.212702043493373,-1.8395073516883749
905 STYX,2024-08-15 08:41:00.301507,17.751237841906665,-30.204693632532727,-1.8473178361009066
905 STYX,2024-08-24 12:54:16.281407,17.7762981773376,-30.196667795062073,-1.8551272547092237
905 STYX,2024-09-02 17:07:32.261307,17.801348262214564,-30.18862454493244,-1.8629356035741527
905 STYX,2024-09-11 21:20:48.241206,17.826388087524585,-30.18056389599371,-1.870742878761541
905 STYX,2024-09-21 01:34:04.221106,17.85141764427214,-30.172485862094547,-1.878549076342221
905 STYX,2024-09-30 05:47:20.201005,17.876436923479165,-30.164390457082426,-1.8863541923920133
905 STYX,2024-10-09 10:00:36.180904,17.90144591618502,-30.156277694803634,-1.8941582229917202
905 STYX,2024-10-18 14:13:52.160804,17.926444613446545,-30.148147589103218,-1.9019611642271437
905 STYX,2024-10-27 18:27:08.140703,17.951433006337904,-30.140000153824946,-1.9097630121890448
905 STYX,2024-11-05 22:40:24.120603,17.9764110859507,-30.131835402811312,-1.9175637629731772
905 STYX,2024-11-15 02:53:40.100502,18.001378843393887,-30.12365334990355,-1.925363412680257
905 STYX,2024-11-24 07:06:56.080402,18.026336269793724,-30.11545400894157,-1.9331619574159662
905 STYX,2024-12-03 11:20:12.060302,18.05128335629385,-30.10723739376393,-1.9409593932909641
905 STYX,2024-12-12 15:33:28.040201,18.076220094055156,-30.099003518207876,-1.948755716420859
905 STYX,2024-12-21 19:46:44.020101,18.101146474255845,-30.090752396109263,-1.9565509229262232
905 STYX,2024-12-31 00:00:00.000000,18.12606248809136,-30.082484041302592,-1.964345008932576
999 PLUTO,2020-01-01 00:00:00.000000,12.976132232049373,-31.370270431448354,-0.3963829047542595
999 PLUTO,2020-01-10 04:13:15.979899,13.003425142112158,-31.36534589177642,-0.40467865998515035
999 PLUTO,2020-01-19 08:26:31.959799,13.030709777858876,-31.360401393760103,-0.4129741577120635
999 PLUTO,2020-01-28 12:39:47.939698,13.057986126315711,-31.355436951105855,-0.42126939279548226
999 PLUTO,2020-02-06 16:53:03.919598,13.085254174530903,-31.35045257752557,-0.42956436010159993
999 PLUTO,2020-02-15 21:06:19.899498,13.112513909574623,-31.345448286736534,-0.4378590545022958
999 PLUTO,2020-02-25 01:19:35.879397,13.139765318539096,-31.340424092461387,-0.44615347087516505
999 PLUTO,2020-03-05 05:32:51.859297,13.167008388538468,-31.335380008428096,-0.45444760410349755
999 PLUTO,2020-03-14 09:46:07.839196,13.194243106708848,-31.330316048369898,-0.4627414490762775
999 PLUTO,2020-03-23 13:59:23.819095,13.221469460208283,-31.325232226025285,-0.4710350006881938
999 PLUTO,2020-04-01 18:12:39.798995,13.248687436216777,-31.32012855513796,-0.4793282538396403
999 PLUTO,2020-04-10 22:25:55.778894,13.275897021936176,-31.315005049456786,-0.4876212034366969
999 PLUTO,2020-04-20 02:39:11.758794,13.30309820459029,-31.309861722735793,-0.495913844391153
999 PLUTO,2020-04-29 06:52:27.738693,13.33029097142477,-31.304698588734094,-0.504206171620491
999 PLUTO,2020-05-08 11:05:43.718593,13.35747530970714,-31.29951566121587,-0.5124981800478912
999 PLUTO,2020-05-17 15:18:59.698493,13.384651206726788,-31.29431295395034,-0.5207898646022335
999 PLUTO,2020-05-26 19:32:15.678392,13.411818649794924,-31.289090480711714,-0.5290812202180942
999 PLUTO,2020-06-04 23:45:31.658291,13.438977626244593,-31.283848255279167,-0.5373722418357452
999 PLUTO,2020-06-14 03:58:47.638191,13.466128123430629,-31.278586291436792,-0.5456629244011529
999 PLUTO,2020-06-23 08:12:03.618090,13.493270128729659,-31.27330460297358,-0.5539532628659769
999 PLUTO,2020-07-02 12:25:19.597990,13.520403629540132,-31.268003203683364,-0.5622432521875864
999 PLUTO,2020-07-11 16:38:35.577889,13.547528613282179,-31.2626821073648,-0.5705328873290233
999 PLUTO,2020-07-20 20:51:51.557789,13.57464506739774,-31.25734132782133,-0.5788221632590368
999 PLUTO,2020-07-30 01:05:07.537688,13.60175297935047,-31.25198087886114,-0.5871110749520676
999 PLUTO,2020-08-08 05:18:23.517588,13.62885233662574,-31.24660077429713,-0.5953996173882464
999 PLUTO,2020-08-17 09:31:39.497488,13.655943126730614,-31.241201027946886,-0.6036877855533967
999 PLUTO,2020-08-26 13:44:55.477387,13.683025337193836,-31.23578165363262,-0.6119755744390277
999 PLUTO,2020-09-04 17:58:11.457286,13.710098955565849,-31.230342665181155,-0.6202629790423527
999 PLUTO,2020-09-13 22:11:27.437186,13.737163969418743,-31.224884076423905,-0.6285499943662638
999 PLUTO,2020-09-23 02:24:43.417085,13.76422036634623,-31.219405901196794,-0.6368366154193456
999 PLUTO,2020-10-02 06:37:59.396985,13.791268133963653,-31.213908153340274,-0.6451228372158684
999 PLUTO,2020-10-11 10:51:15.376884,13.818307259907991,-31.208390846699245,-0.6534086547757992
999 PLUTO,2020-10-20 15:04:31.356784,13.845337731837777,-31.202853995123064,-0.6616940631247782
999 PLUTO,2020-10-29 19:17:47.336684,13.872359537433145,-31.197297612465462,-0.6699790572941415
999 PLUTO,2020-11-07 23:31:03.316583,13.899372664395793,-31.19172171258456,-0.6782636323209079
999 PLUTO,2020-11-17 03:44:19.296482,13.926377100448954,-31.18612630934278,-0.6865477832477791
999 PLUTO,2020-11-26 07:57:35.276382,13.953372833337422,-31.180511416606873,-0.6948315051231482
999 PLUTO,2020-12-05 12:10:51.256281,13.980359850827467,-31.17487704824783,-0.7031147930010783
999 PLUTO,2020-12-14 16:24:07.236181,14.007338140706889,-31.169223218140875,-0.7113976419413237
999 PLUTO,2020-12-23 20:37:23.216080,14.034307690784955,-31.163549940165428,-0.7196800470093192
999 PLUTO,2021-01-02 00:50:39.195980,14.061268488892422,-31.15785722820507,-0.7279620032761768
999 PLUTO,2021-01-11 05:03:55.175879,14.088220522881484,-31.1521450961475,-0.7362435058186892
999 PLUTO,2021-01-20 09:17:11.155779,14.115163780625759,-31.14641355788452,-0.7445245497193244
999 PLUTO,2021-01-29 13:30:27.135678,14.14209825002033,-31.14066262731199,-0.752805130066235
999 PLUTO,2021-02-07 17:43:43.115578,14.169023918981658,-31.13489231832976,-0.7610852419532477
